"profile.id","purchased.url","purchased.prob","did.purchase"
"5507832838be083e458b496a","http://www.alexandani.com/st-anthony-expandable-wire-bangle-russian-silver.html",0.00373759563080966,0
"5507832838be083e458b496a","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-november-topaz-shiny-silver.html",0.697534336708486,0
"553461e038be08cb0565a201","http://www.alexandani.com/life-preserver-charm-bangle-russian-silver.html",0.389776021242142,0
"553461e038be08cb0565a201","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-august-peridot-shiny-silver.html",0.478538791416213,1
"553461e038be08cb0565a201","http://www.alexandani.com/polishing-cloth.html",0.342750114621595,1
"5530da479759100134ee44a1","http://www.alexandani.com/lighthouse-charm-bangle-russian-silver.html",0.323853016132489,1
"55369e991c148dac7d8b4573","http://www.alexandani.com/u-s-air-force-expandable-wire-bangle-russian-silver.html",0.938815600937232,1
"52a356a51ccdf376da21066d","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.499939728295431,1
"53d6657e9dbcd43667000802","http://www.alexandani.com/power-of-unity-charm-bangle-rafaelian-gold-finish.html",0.121559063903987,0
"53d6657e9dbcd43667000802","http://www.alexandani.com/polishing-cloth.html",0.938814815599471,1
"53b06110a2de7ec149000146","http://www.alexandani.com/silver-shade-swarovski-crystal-expandable-chain-bracelet-sterling-silver.html",0.490136340027675,0
"53b06110a2de7ec149000146","http://www.alexandani.com/infinite-love-wrap-rafaelian-silver.html",0.845170878339559,1
"53b06110a2de7ec149000146","http://www.alexandani.com/om-charm-bangle-rafaelian-silver.html",0.749255822272971,0
"53b06110a2de7ec149000146","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-december-blue-zircon-shiny-silver.html",0.808164763730019,1
"52c0807a1ccdf376da8149eb","http://www.alexandani.com/lotus-peace-petals-expendable-wire-bangle-russian-silver.html",0.355957265710458,1
"548ca6686ca0bdb3028b45bd","http://www.alexandani.com/sea-shell-expandable-wire-bangle.html",0.398638634942472,0
"5489a56e7cfe316d5d8b45ac","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.303941528545693,1
"54cd736038be085215eb08b9","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.113611989887431,0
"54cd736038be085215eb08b9","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.525118904653937,0
"54cd736038be085215eb08b9","http://www.alexandani.com/pennsylvania-state-university-mascot-charm-bangle-russian-gold.html",0.0439197809901088,1
"54cd736038be085215eb08b9","http://www.alexandani.com/pennsylvania-state-university-mascot-charm-bangle-russian-silver.html",0.982560046482831,0
"52e2d9c3af104ed4dd7600b9","http://www.alexandani.com/golden-flower-chrysanthemum-charm-bangle-yellow-gold.html",0.971776620019227,1
"5102db8e21e070dffada5faa","http://www.alexandani.com/energy-sacred-studs-expandable-wire-ring-7327.html",0.404400123981759,1
"5102db8e21e070dffada5faa","http://www.alexandani.com/periwinkle-sentiment-wrap.html",0.0617588832974434,1
"53acd3b9a256ab53180000c2","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.299712458858266,1
"53acd3b9a256ab53180000c2","http://www.alexandani.com/road-to-romance-wrap-rafaelian-gold.html",0.869489202974364,0
"52e40f04af104ed4dd890bf7","http://www.alexandani.com/warriors-will-gladiolus-charm-bangle-yellow-gold.html",0.702010303968564,0
"52e40f04af104ed4dd890bf7","http://www.alexandani.com/medieval-blessing-marigold-charm-bangle-yellow-gold.html",0.892114045796916,0
"513fa4ba21e070dffa559f34","http://www.alexandani.com/path-of-life-pull-chain-bracelet-silver.html",0.802513021044433,0
"536e266184958af23b819015","http://www.alexandani.com/sweet-treats-charm-bangle-rafaelian-silver.html",0.35092039918527,1
"52812ec41ccdf376dacf27cd","http://www.alexandani.com/u-s-navy-expandable-wire-bangle-russian-gold.html",0.092084035044536,1
"547fbaa9df9c092b3b8b4654","http://www.alexandani.com/quill-feather-expandable-wire-bangle-russian-gold.html",0.0404869667254388,1
"53fa9d369dbcd4ca1b59e3bb","http://www.alexandani.com/ladybug-silver.html",0.933952059596777,0
"53fa9d369dbcd4ca1b59e3bb","http://www.alexandani.com/mermaid-expandable-wire-bangle.html",0.438465056009591,0
"54e8c77238be088743e9b4da","http://www.alexandani.com/celtic-knot-charm-bangle-russian-silver.html",0.212328904541209,1
"536a3a7f84958af23b3be378","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.064240786479786,1
"536a3a7f84958af23b3be378","http://www.alexandani.com/lighthouse-charm-bangle-russian-gold.html",0.842548610642552,1
"54a0817b897e2c5b657a607a","http://www.alexandani.com/new-york-yankeestm-cap-logo-expandable-wire-bangle-navy-russian-silver.html",0.0861638986971229,0
"526148b41ccdf376da6bf602","http://www.alexandani.com/road-to-romance-wrap-rafaelian-silver.html",0.34479391714558,1
"526148b41ccdf376da6bf602","http://www.alexandani.com/road-to-romance-earrings-rafaelian-silver.html",0.685836192918941,0
"52a7d3f61ccdf376da25b439","http://www.alexandani.com/virtual-gift-card-be-gifted.html",0.08822240983136,0
"529630521ccdf376da09e74e","http://www.alexandani.com/eternity-symbol-charm-bangle-rafaelian-gold.html",0.547910387860611,1
"5535936c975910d8598b7297","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.146994573995471,1
"5535936c975910d8598b7297","http://www.alexandani.com/polishing-cloth.html",0.513210041448474,1
"54691ecd897e2ccd03137364","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.800939583685249,0
"54691ecd897e2ccd03137364","http://www.alexandani.com/living-water-expandable-wire-bangle-russian-silver.html",0.394382881931961,0
"54691ecd897e2ccd03137364","http://www.alexandani.com/make-your-mark-charm-bangle-6319.html",0.798310825135559,0
"54691ecd897e2ccd03137364","http://www.alexandani.com/guardian-of-freedom-charm-bangle-rafaelian-silver.html",0.975002728635445,0
"551f5ea438be08f4048b9d7c","http://www.alexandani.com/take-the-wheel-charm-bangle-rafaelian-gold.html",0.344661561539397,1
"53628d64899249e1ccfc79e5","http://www.alexandani.com/guardian-of-strength-charm-bangle-rafaelian-silver-6809.html",0.246474229963496,1
"54828c4638be08f4588b4b3e","http://www.alexandani.com/mykonos-wrap.html",0.544656737707555,1
"55350ba238be0816066c5221","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.37205930124037,0
"53ad83a4a2de7e224e00024a","http://www.alexandani.com/mother-mary-charm-bangle-rafaelian-silver.html",0.807236414635554,0
"53ad83a4a2de7e224e00024a","http://www.alexandani.com/sister-expandable-wire-bangle-russian-silver.html",0.735810142476112,1
"53ad83a4a2de7e224e00024a","http://www.alexandani.com/sister-expandable-wire-bangle-russian-silver.html",0.660004786681384,1
"53ad83a4a2de7e224e00024a","http://www.alexandani.com/pittsburgh-steelers-football-charm-bangle-rafaelian-gold.html",0.102518348256126,0
"52a0a7291ccdf376da1806ad","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.835672474699095,0
"52a0a7291ccdf376da1806ad","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-silver.html",0.596760184969753,0
"52a0a7291ccdf376da1806ad","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-january-garnet-shiny-silver.html",0.363533524097875,1
"52a0a7291ccdf376da1806ad","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-march-aquamarine-shiny-silver.html",0.335452273488045,0
"52a0a7291ccdf376da1806ad","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-september-sapphire-shiny-silver.html",0.133392647840083,1
"52a0a7291ccdf376da1806ad","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-december-blue-zircon-shiny-silver.html",0.217754397774115,1
"54807ce1897e2cd330136252","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.126337268389761,1
"54807ce1897e2cd330136252","http://www.alexandani.com/alpha-phi-expandable-wire-bangle-russian-gold.html",0.0660978041123599,0
"54f333321c148dca378b4568","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.760264434851706,0
"547aae3e38be08427be630bb","http://www.alexandani.com/take-the-wheel-charm-bangle-rafaelian-gold.html",0.621735658496618,0
"5485e662d8d9bd14318b45e2","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-april-crystal-shiny-silver.html",0.964272629469633,1
"54a4059738be08f76d85f7a3","http://www.alexandani.com/pittsburgh-steelers-football-charm-bangle-rafaelian-gold.html",0.311236374313012,1
"54a4059738be08f76d85f7a3","http://www.alexandani.com/midnight-braided-leather-wrap.html",0.131533681880683,0
"5491f612897e2ce31bf874f9","http://www.alexandani.com/luxe-bead-expandable-wire-bangle-single-amethyst-yellow-gold.html",0.668496038531885,0
"5485e3a438be08c178ac97d5","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-gold.html",0.432969597866759,0
"529bcc471ccdf376da11bc89","http://www.alexandani.com/new-beginnings-charm-bangle-rafaelian-silver.html",0.799152412917465,0
"5317c0e40bbc0a58ddc69907","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-september-sapphire-yellow-gold.html",0.874647271353751,1
"553b1f50897e2c957126e206","http://www.alexandani.com/mosaic-beaded-bangle-sage.html",0.478362690657377,0
"506e5c12dc87ac0b4f05892f","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.655498790554702,0
"506e5c12dc87ac0b4f05892f","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-november-topaz-yellow-gold.html",0.846656881505623,1
"506e5c12dc87ac0b4f05892f","http://www.alexandani.com/polishing-cloth.html",0.754620336228982,1
"531cc1410bbc0a58ddce1b01","http://www.alexandani.com/heart-wrap-russian-gold.html",0.432288626674563,0
"531cc1410bbc0a58ddce1b01","http://www.alexandani.com/guardian-of-strength-charm-bangle-rafaelian-gold.html",0.593338054371998,1
"531cc1410bbc0a58ddce1b01","http://www.alexandani.com/lotus-peace-petals-sacred-studs-post-earrings.html",0.59688386763446,1
"5457f5423b35d0062f8e1d67","http://www.alexandani.com/teal-starry-eyed-wrap.html",0.360326170222834,1
"5422d6de166dcfd83e8b557d","http://www.alexandani.com/truth-and-honor-narcissus-charm-bangle-shiny-silver.html",0.192896591732278,0
"5532c147897e2c217c8b6695","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.0222175163216889,1
"548b1d44a6cba85c494b358a","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-gold.html",0.53870155243203,1
"524df65ac23b0a63f025a8f9","http://www.alexandani.com/compass-expandable-wire-bangle-russian-silver.html",0.629646773450077,0
"51d316de65217dc6e13c5e00","http://www.alexandani.com/love-potion-carnation-charm-bangle-yellow-gold.html",0.865306268678978,1
"51d316de65217dc6e13c5e00","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.780991524225101,0
"51d316de65217dc6e13c5e00","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-june-light-amethyst-shiny-silver.html",0.911703792866319,1
"51d316de65217dc6e13c5e00","http://www.alexandani.com/polishing-cloth.html",0.873831837438047,1
"5391e392a2de7e895a000654","http://www.alexandani.com/make-your-mark-charm-bangle-6319.html",0.419472517445683,1
"546a1d52897e2c250ce0bf69","http://www.alexandani.com/love-potion-carnation-charm-bangle-shiny-silver.html",0.875339473597705,0
"546a1d52897e2c250ce0bf69","http://www.alexandani.com/golden-flower-chrysanthemum-charm-bangle-shiny-silver.html",0.468426291830838,1
"546a1d52897e2c250ce0bf69","http://www.alexandani.com/medieval-blessing-marigold-charm-bangle-shiny-silver.html",0.116206934675574,0
"546a1d52897e2c250ce0bf69","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-silver.html",0.289859505137429,0
"546a1d52897e2c250ce0bf69","http://www.alexandani.com/guardian-of-peace-charm-bangle-rafaelian-silver.html",0.211837888462469,0
"54e4d3a2a6cba8005d8b5f7d","http://www.alexandani.com/sister-expandable-wire-bangle-russian-gold.html",0.564835060155019,1
"553c621638be08402e5fc980","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-shiny-silver.html",0.530030648689717,0
"553c621638be08402e5fc980","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.475725866155699,1
"54c9a4cd975910a451811e9c","http://www.alexandani.com/sacred-dove-expandable-wire-bangle-russian-gold.html",0.907658208860084,1
"540100f8a6cba8b2028b4633","http://www.alexandani.com/horse-saddle-ii-charm-bangle-russian-silver.html",0.455936850514263,1
"540100f8a6cba8b2028b4633","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.346652674023062,1
"553c1974897e2c1b51dfb441","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-silver.html",0.229873596923426,0
"553c1974897e2c1b51dfb441","http://www.alexandani.com/little-brown-bear-charm-bangle-rafaelian-silver.html",0.396612477954477,1
"5378a33e84958af23bddf68a","http://www.alexandani.com/gabriel-fold-over-clutch-tidal.html",0.729131476255134,1
"5378a33e84958af23bddf68a","http://www.alexandani.com/gabriel-pouchette-tidal.html",0.647468204377219,1
"5378a33e84958af23bddf68a","http://www.alexandani.com/blue-shade-swarovski-crystal-expandable-wire-ring-sterling-silver.html",0.314105011755601,0
"5378a33e84958af23bddf68a","http://www.alexandani.com/blue-shade-swarovski-crystal-expandable-chain-bracelet-sterling-silver.html",0.445552898338065,0
"5378a33e84958af23bddf68a","http://www.alexandani.com/feather-post-earrings-silver.html",0.532020819140598,0
"5378a33e84958af23bddf68a","http://www.alexandani.com/road-to-romance-earrings-rafaelian-silver.html",0.707737857941538,0
"5378a33e84958af23bddf68a","http://www.alexandani.com/road-to-romance-wrap-rafaelian-silver.html",0.121828589821234,0
"5378a33e84958af23bddf68a","http://www.alexandani.com/blue-shade-swarovski-crystal-expandable-chain-necklace-sterling-silver.html",0.60978305269964,0
"5378a33e84958af23bddf68a","http://www.alexandani.com/bluebell-gleaming-moment-beaded-bangle.html",0.354741701623425,1
"5378a33e84958af23bddf68a","http://www.alexandani.com/brook-gypsy-66-wrap.html",0.0566201775800437,0
"5378a33e84958af23bddf68a","http://www.alexandani.com/scent-7-hand-cream.html",0.151069724466652,0
"5378a33e84958af23bddf68a","http://www.alexandani.com/scent-7-body-mist.html",0.250403987243772,1
"5378a33e84958af23bddf68a","http://www.alexandani.com/gabriel-zip-wallet-blush.html",0.6827115744818,0
"5378a33e84958af23bddf68a","http://www.alexandani.com/brook-gypsy-66-wrap.html",0.4493024838157,1
"5378a33e84958af23bddf68a","http://www.alexandani.com/spring-shower-braided-leather-wrap.html",0.232088435674086,1
"545d3d5b97591071298b511b","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.362597696715966,0
"545d3d5b97591071298b511b","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.0771100150886923,0
"529cfe811ccdf376da138748","http://www.alexandani.com/phi-sigma-sigma-expandable-wire-bangle-russian-silver.html",0.756477768998593,1
"51109d5e21e070dffaf1e237","http://www.alexandani.com/primrose-sentiment-wrap.html",0.536812927573919,0
"51109d5e21e070dffaf1e237","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-june-light-amethyst-yellow-gold.html",0.403135425178334,1
"51109d5e21e070dffaf1e237","http://www.alexandani.com/evil-eye-fancy-bead-pull-chain-bracelet-gold.html",0.0394495769869536,0
"51109d5e21e070dffaf1e237","http://www.alexandani.com/quill-feather-expandable-wire-bangle-russian-gold.html",0.66763301147148,1
"51109d5e21e070dffaf1e237","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-september-sapphire-shiny-silver.html",0.358170872554183,0
"54dfcc53897e2ce96dd703ac","http://www.alexandani.com/godmother-expandable-wire-bangle-russian-silver.html",0.667372797615826,1
"54dfcc53897e2ce96dd703ac","http://www.alexandani.com/usa-expandable-wire-bangle.html",0.840256736380979,1
"53e150339dbcd4e0468b4b38","http://www.alexandani.com/new-york-mets-cap-logo-expandable-wire-bangle-russian-silver.html",0.880919605260715,1
"53e150339dbcd4e0468b4b38","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-september-sapphire-shiny-silver.html",0.00178433698602021,1
"5041fefcdc87ac0b4f21d143","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.301139707211405,0
"5041fefcdc87ac0b4f21d143","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.278282597428188,1
"5041fefcdc87ac0b4f21d143","http://www.alexandani.com/cotton-candy-sugar-rush-beaded-bangle.html",0.817095277365297,1
"53727a8d84958af23b8df886","http://www.alexandani.com/u-s-army-expandable-wire-bangle-russian-silver.html",0.285139016341418,1
